gene,baseMean,log2FoldChange,lfcSE,pvalue,padj
Yipf2,5.23367255668393,-1.81951471219087e-07,0.00144269209988135,0.899325888207701,0.999369241927749
Timm29,1.36243921455085,-2.55648290833052e-07,0.00144269435394366,0.587611143743906,0.999369241927749
Smarca4,47.2770986924026,4.35583221219181e-07,0.00144267148897716,0.916238166788094,0.999369241927749
Gm26511,0.567118511565543,2.04167123054262e-07,0.00144269478633486,0.635683492843187,0.999369241927749
Ldlr,26.3114723255384,-2.16721926719058e-06,0.00144268281742006,0.478599716403163,0.999369241927749
Spc24,0.345113142170698,2.56992544622416e-07,0.00144269498310501,0.517856001783369,0.999369241927749
Kank2,0.956763829253515,-5.62905567462999e-07,0.00144269476069208,0.292422991778213,0.999369241927749
Dock6,23.7779651106632,-1.53435926480956e-06,0.00144268244881515,0.61460832688284,0.999369241927749
Angptl8,0.377982375943246,-1.9771809055933e-08,0.00144269502919014,0.9451200109017,0.999369241927749
Rab3d,2.42662943542373,-5.94231113413839e-07,0.00144269391962387,0.517612884763636,0.999369241927749
Tmem205,4.75095729852622,-2.91898731521977e-07,0.00144269238952538,0.832316795503161,0.999369241927749
Ccdc159,5.56738580689392,-4.77722272531289e-07,0.00144269234026393,0.735064257787121,0.999369241927749
Plppr2,28.3352132541421,1.97215547835047e-06,0.00144268319655077,0.55658872982384,0.999369241927749
Swsap1,0.616599580778798,1.94088736602681e-07,0.00144269477531884,0.659644907814707,0.999369241927749
Epor,1.64074481025836,3.27972089716533e-07,0.00144269423343233,0.671973472216522,0.999369241927749
Rgl3,0.0667515932929748,-1.5557883396049e-08,0.00144269503265551,0.959824353256047,0.999369241927749
Ccdc151,2.54661876341317,-6.01928358634437e-07,0.00144269380568709,0.527620175720858,0.999369241927749
Prkcsh,12.7825229602401,-2.17996697235915e-06,0.00144268947669312,0.310531635796599,0.999369241927749
Elavl3,155.650598434554,-1.77636324640959e-06,0.0014426487339472,0.759456822121207,0.999369241927749
Zfp653,8.02294159988006,6.79152447865552e-07,0.00144269094728693,0.696148145050768,0.999369241927749
Gm16845,5.49573106108758,-6.70771934848185e-08,0.00144269246440084,0.959708418434588,0.999369241927749
Ecsit,16.2250167244677,6.42871351638108e-07,0.00144268738213083,0.787024622909131,0.999369241927749
Cnn1,0,NA,NA,NA,NA
Elof1,2.73377160891584,-4.97598286555106e-07,0.00144269358465286,0.630454362631401,0.999369241927749
6530413G14Rik,0.477022807436455,-3.88774605480118e-08,0.00144269476493568,0.924973949462931,0.999369241927749
Acp5,0,NA,NA,NA,NA
Pigyl,3.51374834868994,-2.14265696769562e-07,0.00144269349149913,0.841937049441681,0.999369241927749
Zfp872,0.674282896422321,1.18451493078068e-08,0.0014426946401484,0.98206428973821,0.999899988863472
1810064F22Rik,0,NA,NA,NA,NA
Zfp809,8.62835861539803,-8.4614022992578e-07,0.00144269148444918,0.605059777086652,0.999369241927749
Zfp599,2.99346685072118,9.14933701787566e-07,0.00144269350375304,0.415207146053114,0.999369241927749
Gm39307,0.145991620023798,-2.31594457193051e-08,0.00144269496636938,0.971121157630855,0.999369241927749
Zfp810,22.5660895983918,2.10061051311779e-06,0.00144268422854069,0.47019347478439,0.999369241927749
Anln,1.51743940617174,-1.78218421550817e-08,0.00144269430262458,0.991813597295009,0.999899988863472
Gm48646,0,NA,NA,NA,NA
Rp9,54.6594779363162,-3.62840165695581e-06,0.00144267366678202,0.379672321550959,0.999369241927749
9530077C05Rik,31.386638843053,1.43235378627343e-07,0.00144268180936094,0.964207863454935,0.999369241927749
Gm17545,5.72889360708811,-5.05640804179035e-07,0.00144269197846346,0.734540150603756,0.999369241927749
Bbs9,87.9475357830785,1.40440508300194e-06,0.00144265760315292,0.78935267792509,0.999369241927749
Bmper,10.0090268297572,-7.35665682974977e-07,0.00144269037406658,0.688042816269675,0.999369241927749
Gm47663,0,NA,NA,NA,NA
Npsr1,6.60554849248427,1.64125915917916e-06,0.00144269386359826,0.138454538473854,0.999369241927749
Gm15600,0,NA,NA,NA,NA
Gm10701,1.28971742103435,-4.07528927126855e-09,0.00144269461480523,0.993410263312871,0.999899988863472
Dpy19l1,14.7760056109676,8.78401568154783e-08,0.00144268804629005,0.970852530538588,0.999369241927749
Gm47772,0.334260804137399,1.79452473884422e-07,0.00144269497758228,0.723894615895071,0.999369241927749
Dpy19l2,1.25394232561628,1.54240193376296e-07,0.00144269430026656,0.832742254046512,0.999369241927749
Tbx20,0,NA,NA,NA,NA
Gm29824,0,NA,NA,NA,NA
E130101E03Rik,0,NA,NA,NA,NA
Herpud2,22.5161658850135,1.59630492711902e-06,0.00144268387487511,0.581769711519918,0.999369241927749
Gm29642,2.96970911395447,-3.70797248939403e-07,0.00144269336634742,0.738371112602869,0.999369241927749
Sept7,62.4835485744775,7.07342836728444e-06,0.00144267819171355,0.0993109013740206,0.999369241927749
Eepd1,1.81129329171431,-1.20897462585044e-07,0.00144269425991892,0.878170957001819,0.999369241927749
Gm48362,0,NA,NA,NA,NA
Gm39312,0,NA,NA,NA,NA
Gm30313,0.166206440237681,-1.42170283652278e-09,0.00144269496440858,0.971121157630854,0.999369241927749
